Country Name,2015,2016,2017,2018,2019,2020,2021,Year
United Arab Emirates,39,39,39,39,39,39,39,2015
Australia,45,44,48,46,47,46,47,2016
Germany,47,47,47,47,47,47,47,2017
Canada,65,67,67,66,66,65,67,2018
China,55,55,55,55,55,55,55,2019
Spain,53,52,52,52,52,52,52,2020
United Kingdom,70,71,72,71,72,71,72,2021
