Year,Argentina,Armenia,Australia,Brazil,China,Denmark
2010,91,63,85,84,49,87
2011,91,63,85,85,51,87
2012,91,63,85,85,52,87
2013,91,63,86,85,53,87
2014,91,63,86,85,54,87
2015,92,63,86,86,56,88
2016,92,63,86,86,57,88
2017,92,63,86,86,58,88
2018,92,63,86,87,59,88
2019,92,63,86,87,60,88
2020,92,63,86,87,61,88
2021,92,63,86,87,63,88
2022,92,64,86,88,64,88
